id,AcceptedCmp1,AcceptedCmp2,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,Age_Range,Complain,Day_Customer,Education,Income,Income_Level,Income_Per,Kidhome,Marital_Status,Month_Customer,NumAcceptedCmp,NumCatalogPurchases,NumDealsPurchases,NumStorePurchases,NumWebPurchases,NumWebVisitsMonth,Perferred_Purchase,Recency,Response,Teenhome,Year_Birth,Year_Customer,Years_Before,target
15,0,0,0,0,0,4,0,4,1,75330.0,0.7775919732441472,37665.0,1,2,10,0,3,4,12,10,6,2,94,0,1,1977,2012,35,1109
16,1,0,0,1,1,5,0,28,1,80952.0,0.8532849869823234,80952.0,0,2,2,4,5,1,11,8,8,2,20,1,0,1969,2013,44,1757
17,0,0,0,0,0,6,0,13,3,77037.0,0.7799082782429108,77037.0,0,2,10,0,7,1,12,7,3,2,3,0,1,1960,2013,53,1123
18,0,0,0,0,1,7,0,17,0,91712.0,0.9690412290526405,91712.0,0,1,10,2,7,0,11,9,3,2,47,1,0,1947,2013,66,2217
19,0,0,0,0,0,7,0,3,0,33444.0,0.35337376640392215,16722.0,1,2,11,0,0,1,2,1,8,2,24,0,1,1952,2012,60,18
20,0,0,0,0,0,6,0,2,1,49678.0,0.5029308442248701,49678.0,0,2,2,0,2,2,4,6,7,0,81,0,1,1961,2013,52,315
21,0,0,0,0,0,4,0,11,0,46106.0,0.475927990420744,23053.0,1,0,5,0,1,1,2,1,6,2,84,0,1,1976,2014,38,54
22,0,0,0,0,0,6,0,24,0,59354.0,0.6008888708909969,59354.0,0,2,4,0,4,1,7,4,3,2,59,0,2,1953,2014,61,459
23,0,0,0,0,0,4,0,6,3,30351.0,0.31329741112349807,15175.5,1,0,6,1,0,1,2,3,9,0,19,1,0,1974,2013,39,46
24,0,0,0,0,0,4,0,30,1,80144.0,0.8272843635162476,80144.0,0,0,9,0,7,1,8,3,1,2,47,0,0,1975,2013,38,1367
25,0,0,0,0,0,5,0,12,1,24163.0,0.2546932149972067,12081.5,1,1,10,0,0,2,3,1,4,2,3,0,1,1970,2013,43,17
26,0,0,0,0,0,4,0,27,1,78416.0,0.809447128287708,78416.0,0,0,6,0,7,2,10,7,3,2,99,0,1,1976,2014,38,1179
27,0,0,0,0,0,4,0,28,1,23957.0,0.24729551178826542,11978.5,1,2,10,1,0,1,3,2,6,2,47,1,0,1975,2012,37,68
28,0,0,0,0,0,3,0,28,0,78285.0,0.7677258017063843,78285.0,0,2,10,0,4,1,10,6,3,2,13,0,0,1988,2013,25,1427
29,0,0,0,0,0,5,0,15,1,38590.0,0.40676286747267343,19295.0,1,0,5,0,0,1,2,1,8,2,65,0,0,1971,2013,42,22
30,0,0,0,0,0,3,0,8,0,28072.0,0.2752966558791802,14036.0,1,2,7,0,0,1,3,1,7,2,10,0,0,1986,2013,27,47
31,0,0,0,0,0,4,0,20,1,33249.0,0.343211941038028,16624.5,1,1,2,0,1,2,3,2,6,2,11,0,0,1975,2013,38,112
32,0,0,0,0,0,4,0,26,1,69719.0,0.7196725711218465,69719.0,0,1,5,0,3,1,5,2,1,2,99,0,0,1974,2014,40,801
33,0,0,0,0,0,3,0,22,1,30096.0,0.29514563106796116,15048.0,1,2,5,0,0,1,3,2,6,2,30,0,0,1983,2014,31,45
34,0,0,0,0,0,6,0,26,0,62058.0,0.6282636646182815,62058.0,0,2,5,0,1,4,7,6,6,2,52,0,1,1956,2013,57,450
35,0,1,0,1,0,3,0,28,3,70123.0,0.6876826517603216,70123.0,0,0,9,2,7,1,4,5,3,1,27,0,0,1983,2013,30,1727
36,0,0,0,0,0,4,0,23,4,69401.0,0.7163900243610388,69401.0,0,0,3,0,4,4,5,4,2,2,41,0,1,1973,2014,41,690
37,0,0,0,1,0,4,0,1,1,71626.0,0.7393575292126017,71626.0,0,2,11,1,5,1,8,5,3,2,94,0,0,1979,2012,33,1305
38,0,0,0,1,0,7,0,27,3,55614.0,0.5876249445277995,55614.0,0,4,11,1,4,1,6,9,7,0,85,0,0,1944,2013,69,682
39,0,0,0,0,0,4,0,29,1,31353.0,0.3236405301622693,15676.5,1,2,12,0,1,2,2,1,8,2,24,0,1,1977,2013,36,31
40,0,0,0,0,0,5,0,6,1,72504.0,0.764237754424429,72504.0,0,1,4,0,9,2,6,5,2,1,43,0,1,1972,2013,41,1478
41,0,0,0,0,0,4,0,25,1,27573.0,0.28462157809983896,13786.5,1,2,3,0,1,4,4,5,8,0,45,0,0,1975,2013,38,244
42,0,0,0,0,0,5,0,6,0,35791.0,0.37725964731055855,11930.333333333334,2,1,5,0,0,2,3,1,8,2,94,0,1,1965,2013,48,35
43,0,0,0,0,0,5,0,13,1,43300.0,0.45640922937462447,43300.0,0,4,10,1,0,3,4,4,8,0,87,1,1,1971,2012,41,180
44,0,0,0,0,0,6,0,4,3,64504.0,0.6530265142695162,32252.0,1,0,3,1,3,7,4,11,7,0,81,1,2,1953,2013,60,1314
45,0,0,0,0,0,3,0,29,1,29760.0,0.2918505442777287,14880.0,1,1,8,0,1,4,4,3,8,2,87,0,0,1985,2012,27,165
46,0,0,0,0,0,3,0,4,1,32880.0,0.32244777875845837,16440.0,1,2,12,0,0,1,3,1,8,2,76,0,0,1986,2012,26,42
47,0,0,0,0,0,6,0,7,3,33762.0,0.3418002166496249,11254.0,2,2,7,0,2,3,2,2,8,0,61,0,1,1959,2013,54,106
48,0,0,0,0,0,3,0,7,4,7500.0,0.07355104442483083,3750.0,1,2,2,0,0,2,3,2,8,2,96,0,0,1986,2013,27,36
49,0,0,1,0,0,5,0,13,1,41638.0,0.43889070421941373,41638.0,0,4,2,1,5,4,3,5,8,0,68,0,1,1964,2013,49,441
50,0,0,0,0,0,6,0,24,1,22507.0,0.22785668728550168,22507.0,0,1,11,0,2,3,4,10,9,0,67,0,0,1954,2012,58,570
51,0,0,0,0,0,7,0,31,4,52203.0,0.551583863401027,52203.0,0,0,7,0,7,1,11,8,6,2,36,0,0,1950,2012,62,939
52,0,0,0,0,0,5,0,1,1,36997.0,0.38997164570838294,18498.5,1,4,2,0,1,5,4,2,5,2,72,0,1,1968,2013,45,94
53,0,0,0,0,0,5,0,25,1,75236.0,0.7930347524533313,75236.0,0,2,11,0,3,1,13,8,4,2,27,0,1,1964,2013,49,1068
54,0,0,0,0,0,4,0,18,1,12571.0,0.1297638217928073,6285.5,1,4,1,0,1,4,3,3,6,0,86,0,0,1976,2014,38,53
55,0,0,0,0,0,3,0,20,1,18358.0,0.18003334314013925,9179.0,1,1,11,0,0,3,4,3,7,2,49,0,0,1989,2013,24,57
56,0,0,0,0,0,5,0,15,1,43824.0,0.4619325188940772,21912.0,1,2,9,0,1,4,4,3,8,2,18,0,1,1971,2012,41,186
57,0,0,0,0,0,5,0,8,4,76800.0,0.8095202959808582,76800.0,0,2,3,0,4,1,7,4,1,2,33,0,0,1965,2014,49,641
58,0,0,0,0,0,4,0,2,3,37395.0,0.38600891861761427,18697.5,1,0,5,0,0,1,3,1,6,2,47,0,0,1976,2014,38,39
59,1,0,0,0,0,5,0,7,1,81168.0,0.8555617628147695,81168.0,0,2,5,1,4,1,7,6,3,2,84,0,0,1965,2014,49,1193
60,1,0,0,0,0,6,0,28,0,80950.0,0.8195227633963372,80950.0,0,2,3,1,7,1,9,6,2,2,44,0,0,1961,2013,52,1213
61,1,0,0,0,0,4,0,9,1,75437.0,0.7786964779718403,75437.0,0,0,11,1,4,1,10,8,6,2,25,0,0,1978,2013,35,1493
62,0,0,0,0,0,4,0,25,3,70038.0,0.7229654403567447,70038.0,0,0,10,0,4,1,8,4,2,2,54,0,0,1982,2013,31,1244
63,0,0,0,0,1,4,0,5,1,79908.0,0.8248482596308683,79908.0,0,2,4,1,6,1,7,5,2,2,30,0,0,1982,2013,31,1772
64,0,0,0,1,1,4,0,17,1,65333.0,0.6743981997605186,65333.0,0,1,1,2,4,7,8,9,6,0,58,0,1,1973,2014,41,798
65,0,0,0,0,0,3,0,31,1,38360.0,0.37618907521820144,19180.0,1,2,5,0,1,2,4,2,3,2,26,0,0,1989,2013,24,131
66,0,0,0,0,0,5,0,17,3,40637.0,0.4283395347366424,20318.5,1,1,7,0,0,2,3,1,7,2,72,0,1,1965,2013,48,38
67,0,0,0,0,0,4,0,25,0,75012.0,0.7743094264833396,75012.0,0,4,1,0,8,1,11,3,1,2,41,0,0,1976,2014,38,1027
68,0,0,0,0,0,5,0,6,0,29435.0,0.3102634103150594,14717.5,1,4,8,1,2,4,2,3,9,0,11,1,1,1966,2012,46,180
69,0,0,0,0,0,7,0,29,0,47570.0,0.5026309672238541,23785.0,1,3,5,1,2,3,2,2,7,0,3,1,1,1949,2013,64,121
70,0,0,0,0,0,5,0,13,1,43482.0,0.4583276238260375,14494.0,2,0,11,0,0,3,4,2,6,2,83,0,1,1966,2013,47,88
71,1,0,0,1,0,3,0,5,1,75433.0,0.7397567912131019,37716.5,1,2,4,2,5,2,10,2,6,2,28,0,0,1989,2014,25,1188
72,0,0,0,0,1,6,0,19,0,82384.0,0.8340403130283366,82384.0,0,0,11,2,10,1,13,3,1,2,55,1,0,1955,2012,57,1957
73,0,0,0,0,0,5,0,21,1,50447.0,0.5317431037935724,16815.666666666668,2,2,4,0,1,1,3,3,6,0,4,0,0,1970,2014,44,148
74,0,0,0,0,0,5,0,27,1,69139.0,0.7287685383309969,69139.0,0,2,1,0,1,1,5,4,4,2,23,0,1,1965,2014,49,227
75,0,0,0,0,0,5,0,7,0,65735.0,0.6928882377122619,32867.5,1,0,12,0,2,5,6,6,7,0,37,0,1,1965,2013,48,395
76,0,0,0,0,0,4,0,20,4,26907.0,0.277746810355506,13453.5,1,0,8,0,0,2,3,1,7,2,10,0,1,1976,2013,37,22
77,0,0,0,0,0,4,0,23,1,33228.0,0.34299516908212563,16614.0,1,2,1,0,0,1,3,2,7,2,28,0,0,1980,2014,34,71
78,0,0,1,0,0,3,0,20,0,36262.0,0.35561439639109543,36262.0,0,2,9,2,5,1,3,3,6,1,24,1,0,1983,2013,30,426
79,0,0,1,0,0,6,0,24,3,57072.0,0.5777863267764763,57072.0,0,2,1,1,5,2,13,7,5,2,79,0,1,1961,2014,53,1034
80,0,0,0,0,0,5,0,14,1,30822.0,0.32488326253544286,15411.0,1,1,6,0,0,1,3,1,7,2,92,0,0,1969,2013,44,51
81,0,0,0,0,0,6,0,26,3,46231.0,0.4680340565111311,15410.333333333334,2,1,11,0,1,4,4,6,9,0,87,0,1,1953,2012,59,263
82,0,0,0,0,0,5,0,15,1,16626.0,0.1752484953252311,5542.0,2,0,1,0,0,3,3,3,9,0,76,0,0,1971,2014,43,68
83,0,0,0,0,0,6,0,31,0,44551.0,0.45102604857406076,44551.0,0,3,8,0,1,2,5,4,7,2,24,0,1,1954,2013,59,285
84,0,0,0,0,0,7,0,9,1,51537.0,0.5445468185372245,51537.0,0,4,12,0,2,3,11,2,8,2,27,0,1,1952,2012,60,1103
85,0,0,0,0,0,5,0,17,1,36715.0,0.38699918837157826,18357.5,1,2,11,1,2,6,4,7,9,0,16,1,0,1971,2012,41,357
86,0,0,0,0,0,4,0,5,1,55563.0,0.573547627895454,55563.0,0,4,4,0,0,1,3,2,3,2,22,0,1,1978,2014,36,43
87,1,0,0,0,0,7,0,27,1,72643.0,0.7675556306925044,72643.0,0,3,2,2,10,1,7,3,2,1,60,1,0,1949,2013,64,1429
88,1,0,1,0,1,3,0,23,1,90000.0,0.8826125330979699,90000.0,0,2,12,3,8,1,5,4,1,1,91,0,0,1984,2013,29,1479
89,0,0,0,0,0,5,0,20,0,49476.0,0.5215081531764185,49476.0,0,4,6,0,11,4,5,2,2,1,29,0,1,1963,2013,50,795
90,1,0,0,0,0,7,0,10,3,64014.0,0.6763804653325162,21338.0,2,0,6,1,2,7,5,8,7,0,56,0,1,1946,2014,68,444
92,0,0,0,0,0,3,0,10,1,46107.0,0.45216240070609004,23053.5,1,1,2,0,1,1,4,1,3,2,78,0,0,1989,2014,25,125
93,0,0,0,0,0,5,0,31,1,31880.0,0.3360352478628875,15940.0,1,3,10,0,0,1,2,1,8,2,13,0,0,1970,2012,42,15
94,1,1,0,1,1,6,0,4,3,84460.0,0.8550573514077163,84460.0,0,0,1,5,9,0,4,9,5,0,80,1,0,1958,2013,55,523
95,0,0,0,0,0,6,0,24,0,41275.0,0.41786043309677356,20637.5,1,0,3,0,1,4,3,3,5,0,33,0,2,1960,2014,54,61
96,0,0,0,0,0,5,0,22,3,32011.0,0.33741607024275067,16005.5,1,2,8,0,1,3,4,2,7,2,89,0,0,1971,2013,42,122
97,0,0,0,0,0,5,0,25,3,32892.0,0.34670236426305195,16446.0,1,0,5,0,0,2,3,3,8,0,78,0,0,1971,2014,43,46
98,0,0,0,0,0,3,0,17,1,26816.0,0.26297930763950184,26816.0,0,1,8,0,0,1,3,0,4,2,50,0,0,1986,2012,26,22
99,0,0,0,0,0,6,0,15,1,63033.0,0.6381343835103314,63033.0,0,4,11,0,4,1,8,3,2,2,82,0,0,1959,2013,54,1102
100,0,0,0,0,0,4,0,2,3,14849.0,0.1532784177711714,7424.5,1,4,7,0,0,3,4,2,8,2,39,0,0,1976,2013,37,65
101,0,0,0,0,0,6,0,13,1,23295.0,0.23583425291312754,23295.0,0,4,7,0,0,1,2,1,8,2,72,0,0,1959,2013,54,20
102,0,0,0,0,0,6,0,6,4,75342.0,0.7627484130921166,75342.0,0,1,5,0,2,1,10,5,4,2,38,0,1,1958,2013,55,563
103,1,0,0,0,1,4,0,11,1,65308.0,0.6741401379082539,65308.0,0,2,9,2,8,1,12,7,4,2,60,0,0,1973,2013,40,1211
104,0,0,0,0,0,7,0,21,3,48699.0,0.5145601318653452,24349.5,1,2,5,0,0,1,3,1,5,2,90,0,1,1950,2013,63,40
105,1,0,0,0,0,7,0,1,4,78497.0,0.8294097757866487,78497.0,0,2,12,1,7,1,12,5,2,2,44,0,0,1951,2013,62,978
106,0,0,1,0,0,5,0,7,1,52914.0,0.5577468351761866,52914.0,0,2,1,1,3,2,3,7,7,0,32,0,1,1971,2013,42,575
107,0,0,0,0,0,4,0,3,1,21645.0,0.22342995169082125,10822.5,1,0,9,1,0,3,3,3,9,0,75,1,0,1979,2012,33,65
108,0,0,0,0,0,3,0,28,3,42710.0,0.4188486809846033,21355.0,1,1,11,0,5,2,3,4,6,1,38,0,0,1984,2012,28,406
109,1,0,0,0,0,4,0,22,1,55801.0,0.5760043767290144,27900.5,1,1,9,1,2,6,6,7,7,0,35,0,1,1975,2013,38,527
110,0,0,0,0,0,5,0,21,1,33456.0,0.35264727893666137,16728.0,1,0,4,0,0,2,3,1,7,2,58,0,1,1965,2014,49,36
111,0,0,0,0,0,3,0,13,0,42386.0,0.4156712758654506,21193.0,1,0,1,0,0,1,3,3,8,0,43,0,0,1986,2013,27,100
112,0,0,0,0,0,5,0,12,1,29672.0,0.3127615393534378,14836.0,1,0,3,0,0,1,3,0,6,2,6,0,1,1965,2013,48,25
113,0,0,0,0,0,3,0,30,1,34728.0,0.3405707561047367,17364.0,1,0,7,1,1,1,2,1,6,2,2,1,0,1986,2013,27,36
114,0,0,0,0,0,5,0,2,3,38887.0,0.4098934342422869,19443.5,1,0,3,0,0,1,3,1,7,2,17,0,0,1972,2014,42,42
115,0,0,1,0,1,4,0,29,0,81929.0,0.8457099797679508,40964.5,1,2,9,3,4,2,10,4,6,2,60,1,0,1976,2012,36,2053
116,0,0,0,0,0,5,0,22,1,36317.0,0.38280401808771913,36317.0,0,0,5,0,0,2,4,3,7,2,53,0,1,1965,2013,48,133
117,0,0,0,1,1,6,0,23,3,75261.0,0.7619283841380078,75261.0,0,0,4,3,6,1,5,5,2,1,17,1,0,1955,2013,58,1743
118,0,0,0,0,0,5,0,30,1,52531.0,0.5537097743251362,52531.0,0,2,12,0,2,2,10,7,6,2,68,0,0,1971,2012,41,794
119,0,0,0,0,0,4,0,9,3,60554.0,0.6250670960815888,30277.0,1,4,8,0,4,2,9,8,6,2,8,0,0,1975,2013,38,811
120,0,0,0,0,0,6,0,1,0,62637.0,0.6341253530680219,62637.0,0,4,3,0,2,1,5,2,2,2,76,0,1,1954,2014,60,185
121,0,0,0,0,0,3,0,5,1,31761.0,0.31147396293027363,15880.5,1,2,4,0,0,2,4,3,5,2,96,0,0,1984,2014,30,98
122,0,0,0,0,0,5,0,19,1,72940.0,0.768833468604737,72940.0,0,2,6,0,3,1,6,3,1,2,13,0,0,1970,2013,43,981
123,0,0,0,0,0,5,0,11,3,65526.0,0.6906852462817932,65526.0,0,2,4,0,4,1,8,4,2,2,22,0,1,1964,2014,50,506
124,0,0,0,0,0,7,0,27,4,81044.0,0.8563217176306502,81044.0,0,2,12,0,6,1,10,5,1,2,0,0,0,1947,2013,66,1208
125,0,0,0,0,0,6,0,20,1,82014.0,0.8302945017564818,82014.0,0,1,8,1,6,1,12,3,6,2,48,1,0,1961,2012,51,1511
126,0,0,0,0,0,7,0,21,0,39767.0,0.42018342807632975,39767.0,0,0,7,0,1,2,7,7,8,0,18,0,0,1951,2013,62,485
127,0,0,0,0,0,6,0,3,2,15056.0,0.15242414732174495,7528.0,1,1,5,0,2,5,3,2,5,2,76,0,1,1958,2013,55,88
128,0,0,0,0,0,4,0,13,1,28718.0,0.29644081093356456,14359.0,1,2,7,0,0,2,3,2,8,2,78,0,0,1982,2013,31,57
129,0,0,0,0,0,5,0,19,1,23478.0,0.2474728842322733,23478.0,0,1,3,0,0,1,3,3,8,0,51,0,0,1965,2013,48,129
130,0,0,0,0,0,5,0,29,1,80695.0,0.8505760453668666,80695.0,0,1,12,0,8,1,5,5,2,1,85,0,0,1963,2013,50,1918
131,0,0,0,0,0,4,0,26,1,58025.0,0.5989615591064866,58025.0,0,2,11,0,2,3,10,3,4,2,81,0,1,1979,2013,34,470
132,0,0,0,0,0,5,0,28,1,22574.0,0.23794415574833194,7524.666666666667,2,2,10,0,0,2,3,2,7,2,28,0,1,1967,2013,46,37
133,0,0,0,0,0,4,0,7,3,76618.0,0.7908873198728271,76618.0,0,2,12,0,2,1,5,3,1,2,64,0,0,1975,2012,37,1511
134,0,0,0,0,0,3,0,4,4,10404.0,0.10203000882612533,5202.0,1,0,5,0,0,2,4,1,5,2,52,0,0,1989,2014,25,43
135,0,0,0,0,0,4,0,12,1,44989.0,0.464397786861555,44989.0,0,2,9,0,1,5,5,5,6,0,26,0,1,1974,2012,38,369
136,0,0,0,0,0,4,0,29,1,46149.0,0.4763718568066394,46149.0,0,2,11,0,1,5,7,5,5,2,36,0,1,1975,2013,38,362
137,1,0,1,0,1,4,0,8,1,83829.0,0.8653226805400719,83829.0,0,4,10,4,7,0,6,4,1,1,78,1,0,1975,2013,38,1862
138,0,0,0,0,0,5,0,16,4,78041.0,0.8226012163885698,78041.0,0,2,12,0,4,1,9,4,2,2,93,0,0,1971,2012,41,1319
139,0,0,0,0,0,3,0,29,2,15038.0,0.14747474747474748,7519.0,1,1,1,0,1,2,2,2,9,0,93,0,0,1987,2013,26,80
140,0,0,0,0,0,4,0,17,1,40479.0,0.4178434287129939,20239.5,1,0,8,0,0,1,3,0,4,2,95,0,0,1982,2013,31,15
141,0,0,0,0,0,4,0,29,1,7500.0,0.07741855567942524,7500.0,0,2,8,0,0,1,2,1,8,2,61,0,1,1979,2012,33,18
142,0,0,0,0,0,3,0,19,1,55357.0,0.5428753554967147,18452.333333333332,2,2,2,0,2,3,11,6,5,2,66,0,0,1985,2013,28,727
143,0,0,0,0,0,7,0,24,1,74485.0,0.7870184484689673,74485.0,0,0,8,0,7,1,12,6,3,2,58,0,0,1947,2013,66,1734
144,0,0,0,0,0,7,0,13,3,50616.0,0.5348154096489931,50616.0,0,0,4,0,1,1,4,1,2,2,71,0,1,1950,2014,64,67
145,0,0,0,0,1,3,0,5,4,85710.0,0.8405413356869668,85710.0,0,2,5,1,9,1,10,6,2,2,5,0,0,1989,2013,24,1062
146,0,0,0,0,0,5,0,14,1,70886.0,0.7471830169387905,35443.0,1,2,10,0,4,1,4,5,2,0,65,0,0,1971,2013,42,960
147,0,0,0,0,0,6,0,14,1,58398.0,0.5912105044696639,58398.0,0,0,5,0,4,3,8,5,4,2,44,0,0,1953,2013,60,596
148,0,0,0,0,0,7,0,8,3,46681.0,0.4932376746053549,46681.0,0,0,10,0,6,2,4,4,5,1,52,0,2,1948,2013,65,425
149,0,0,0,0,0,4,0,12,1,66373.0,0.6851335728147322,33186.5,1,2,6,0,2,7,10,4,3,2,57,0,1,1978,2013,35,606
150,0,1,0,1,0,5,0,23,3,55212.0,0.5819692002824889,55212.0,0,2,11,2,2,3,11,4,8,2,65,0,1,1969,2012,43,1182
151,0,0,0,0,0,3,0,27,1,29103.0,0.28540747278611356,14551.5,1,0,8,0,0,2,3,1,9,2,38,0,0,1985,2012,27,48
152,0,0,0,0,0,4,0,8,0,50353.0,0.51976753788348,50353.0,0,2,6,0,4,1,6,4,3,2,72,0,0,1977,2014,37,442
153,0,0,0,0,0,4,0,13,3,28973.0,0.299073041826665,28973.0,0,2,10,0,1,2,5,5,8,0,59,0,0,1977,2012,35,269
154,0,0,0,0,0,3,0,2,1,49767.0,0.48805531038540745,49767.0,0,1,5,0,4,1,8,5,4,2,92,0,0,1991,2013,22,692
155,0,0,0,0,0,4,0,12,1,53201.0,0.5491659440934803,26600.5,1,1,2,0,3,8,5,6,7,0,49,0,1,1975,2013,38,415
156,0,0,0,0,0,6,0,19,3,44155.0,0.4470170181317513,22077.5,1,2,1,0,1,1,2,1,4,2,24,0,1,1957,2014,57,46
157,0,0,0,0,0,5,0,25,1,83273.0,0.8777497865522657,41636.5,1,1,9,0,6,10,9,4,7,2,98,0,2,1970,2012,42,1392
158,0,0,0,0,0,5,0,21,0,44802.0,0.4722412539132085,44802.0,0,1,8,0,4,2,12,9,8,2,71,0,0,1970,2012,42,1049
159,0,0,0,1,1,4,0,7,3,84169.0,0.8688323217308724,84169.0,0,2,8,3,6,1,6,7,3,0,9,1,0,1982,2013,31,1919
160,0,0,0,0,0,4,0,10,1,41580.0,0.42920847268673357,20790.0,1,0,12,0,1,3,3,2,5,2,15,0,1,1978,2012,34,92
161,0,0,0,0,0,5,0,31,1,58710.0,0.618840320013492,58710.0,0,4,3,0,5,6,9,11,6,0,77,0,1,1970,2013,43,1185
162,0,0,0,0,0,6,0,31,0,51412.0,0.5204855381313463,51412.0,0,2,12,0,2,2,4,3,4,2,42,0,1,1958,2013,55,195
163,0,0,0,0,0,7,0,14,1,28320.0,0.2992328987130449,28320.0,0,0,1,0,0,1,3,1,8,2,68,0,1,1950,2013,63,43
164,1,0,0,0,1,5,0,16,1,76653.0,0.8079708235393324,76653.0,0,0,8,2,7,1,11,4,2,2,91,0,0,1969,2013,44,2279
165,0,0,0,0,0,5,0,7,1,64713.0,0.6821157150235583,32356.5,1,4,2,1,5,2,7,5,4,2,11,1,0,1970,2014,44,602
166,0,0,0,0,0,6,0,24,3,78952.0,0.7992953825283213,78952.0,0,0,9,0,5,2,12,2,6,2,11,0,1,1958,2012,54,2092
167,0,0,1,0,0,4,0,1,1,7500.0,0.07741855567942524,3750.0,1,2,8,2,1,5,2,4,9,0,19,1,0,1976,2012,36,71
168,0,0,0,0,0,3,0,3,1,43776.0,0.4293027360988526,21888.0,1,0,5,0,0,1,2,1,6,2,77,0,0,1983,2014,31,23
169,0,0,0,0,0,4,0,14,3,40233.0,0.41530410008670876,40233.0,0,2,10,0,1,5,5,2,6,2,84,0,1,1975,2013,38,149
170,0,0,0,0,0,6,0,19,1,35701.0,0.36143029247699365,35701.0,0,2,3,0,0,1,3,1,6,2,36,0,0,1959,2013,54,46
171,0,0,0,0,0,5,0,15,1,25293.0,0.2666041256021334,12646.5,1,2,9,0,1,1,2,1,8,2,51,0,0,1969,2013,44,37
172,0,0,0,0,1,4,0,3,1,90300.0,0.9321194103802799,90300.0,0,0,1,1,6,0,8,5,1,2,7,0,0,1979,2014,35,1738
173,0,0,0,0,0,4,0,2,2,9722.0,0.10035509310871629,4861.0,1,0,10,1,1,4,3,3,8,0,7,1,0,1973,2012,39,103
174,1,0,1,0,1,3,0,2,0,88420.0,0.867117779739139,88420.0,0,0,5,3,7,1,8,4,1,2,87,0,0,1989,2014,25,2069
175,0,0,1,0,0,4,0,19,1,39356.0,0.4062512903092613,19678.0,1,2,3,1,0,1,2,1,6,2,21,0,1,1976,2014,38,23
176,0,0,0,0,0,7,0,12,1,43462.0,0.45922529109697596,21731.0,1,0,9,0,1,6,5,4,8,2,50,0,1,1952,2012,60,240
177,0,0,0,0,0,6,0,16,1,61250.0,0.6200836227056906,61250.0,0,4,12,0,2,6,12,5,5,2,49,0,1,1959,2012,53,730
178,0,0,0,0,0,5,0,11,0,38620.0,0.40707908633829093,38620.0,0,0,5,0,5,1,3,2,3,1,56,0,0,1963,2013,50,318
179,0,0,0,0,1,7,0,13,3,93027.0,0.9829356945119503,93027.0,0,2,4,1,10,0,5,7,2,1,77,0,0,1941,2013,72,2119
180,0,0,0,0,0,5,0,18,0,43142.0,0.4547438100157055,21571.0,1,2,2,0,0,1,2,1,7,2,84,0,1,1969,2014,45,20
