id,AcceptedCmp1,AcceptedCmp2,AcceptedCmp3,AcceptedCmp4,AcceptedCmp5,Age_Range,Complain,Day_Customer,Education,Income,Income_Level,Income_Per,Kidhome,Marital_Status,Month_Customer,NumAcceptedCmp,NumCatalogPurchases,NumDealsPurchases,NumStorePurchases,NumWebPurchases,NumWebVisitsMonth,Perferred_Purchase,Recency,Response,Teenhome,Year_Birth,Year_Customer,Years_Before
30,0,0,0,0,0,4,0,10,3,16927.0,0.02539052539052539,8463.5,1,2,2,0,0,5,4,3,8,2,50,0,1,1976,2013,37
31,0,0,0,0,0,3,0,1,4,7500.0,0.07851019062274284,3750.0,1,0,8,0,1,4,3,2,9,2,98,0,0,1985,2012,27
32,0,0,0,0,0,4,0,4,0,49681.0,0.07452157452157453,49681.0,0,2,11,0,1,6,7,7,7,0,66,0,2,1976,2013,37
33,0,0,0,0,0,6,0,26,3,74250.0,0.7859471589465662,74250.0,0,0,1,0,11,1,4,2,1,1,90,0,0,1958,2014,56
34,0,0,0,0,0,3,0,2,1,38508.0,0.4031027227334108,19254.0,1,2,8,0,2,6,5,7,8,0,95,0,0,1986,2013,27
35,0,0,0,0,0,6,0,3,3,22554.0,0.23873740367516302,11277.0,1,2,11,0,0,4,4,2,5,2,38,0,1,1955,2012,57
36,0,0,0,0,0,6,0,13,1,73892.0,0.7821576763485477,73892.0,0,1,11,1,11,1,8,3,1,1,40,1,0,1953,2013,60
37,0,0,0,0,0,4,0,17,4,20130.0,0.030195030195030195,20130.0,0,2,3,0,0,1,3,1,8,2,99,0,0,1974,2014,40
38,0,0,0,0,0,3,0,7,1,27255.0,0.28530603272304744,13627.5,1,2,11,0,0,1,3,1,7,2,3,0,0,1984,2013,29
39,0,0,0,0,0,4,0,4,3,160803.0,0.2412047412047412,160803.0,0,2,8,0,28,15,1,0,0,1,21,0,0,1982,2012,30
40,0,0,0,0,1,3,0,30,3,82333.0,0.8618639366056381,82333.0,0,2,3,2,3,1,10,4,2,2,60,1,0,1986,2013,27
41,0,0,0,0,0,7,0,11,1,57304.0,0.36517040095842573,57304.0,0,2,3,0,6,2,10,7,5,2,61,0,1,1951,2013,62
42,0,0,0,0,0,4,0,7,2,25965.0,0.03894753894753895,25965.0,0,2,9,0,0,1,3,2,8,2,29,0,0,1980,2012,32
43,0,0,0,0,0,5,0,22,0,50014.0,0.4741966986185776,25007.0,1,1,1,0,1,2,8,4,5,2,9,0,0,1968,2014,46
44,1,0,1,0,1,5,0,25,1,75759.0,0.7182922319879398,75759.0,0,2,10,4,7,1,9,9,5,0,46,1,0,1969,2013,44
45,0,0,0,0,0,6,0,7,0,89058.0,0.9426920145651622,89058.0,0,2,12,0,4,1,4,5,2,0,18,0,0,1960,2012,52
46,0,0,0,0,0,5,0,9,1,77343.0,0.7333105782632193,77343.0,0,2,6,0,4,1,9,3,1,2,28,0,0,1965,2014,49
47,0,0,0,0,0,5,0,20,1,37070.0,0.35147102047008183,18535.0,1,1,3,1,1,9,8,5,7,2,30,1,1,1966,2013,47
48,0,0,0,0,0,6,0,7,1,51651.0,0.5467334236599204,51651.0,0,2,11,0,2,4,5,6,8,0,32,0,1,1960,2012,52
49,0,0,0,0,0,4,0,14,1,63693.0,0.09553959553959554,63693.0,0,4,10,0,6,3,9,11,6,0,63,0,1,1978,2013,35
50,0,0,0,0,0,7,0,28,0,66835.0,0.42590680839132317,66835.0,0,2,9,0,4,1,13,6,2,2,21,0,0,1946,2013,67
51,0,0,0,0,0,4,0,17,4,49514.0,0.07427107427107427,24757.0,1,1,12,0,1,2,4,6,7,0,61,0,0,1975,2013,38
52,0,0,0,0,0,6,0,11,1,62820.0,0.6649589296299433,62820.0,0,2,5,0,4,1,6,3,1,2,51,0,0,1954,2013,59
53,0,0,0,0,0,4,0,11,1,42429.0,0.06364356364356365,42429.0,0,3,2,0,1,2,3,1,5,2,99,0,1,1973,2014,41
54,0,0,0,0,0,5,0,19,0,74806.0,0.7092565728968152,74806.0,0,2,12,0,4,2,5,5,4,0,1,0,1,1965,2012,47
55,0,0,0,0,0,4,0,23,0,60482.0,0.09072309072309072,60482.0,0,1,1,0,2,1,7,7,7,0,81,0,1,1976,2013,37
56,0,0,0,0,0,3,0,10,3,82733.0,0.8660511467721843,82733.0,0,1,9,1,4,1,7,8,4,0,28,1,0,1984,2013,29
57,0,0,0,0,0,5,0,31,1,66480.0,0.6303154421594561,33240.0,1,2,5,0,1,7,7,4,4,2,71,0,1,1965,2014,49
58,0,0,0,0,0,6,0,5,1,46524.0,0.4924633753916504,46524.0,0,1,4,0,1,2,5,1,3,2,70,0,1,1961,2013,52
59,0,0,0,0,0,5,0,7,1,85620.0,0.811787126319083,85620.0,0,3,1,1,6,1,4,3,1,1,68,1,0,1964,2014,50
60,0,0,0,0,0,5,0,10,3,51039.0,0.48391500981312396,25519.5,1,2,12,0,2,2,4,6,7,0,11,0,1,1969,2012,43
61,0,0,0,0,0,5,0,11,1,20587.0,0.19519109518256203,10293.5,1,1,5,0,1,1,2,1,7,2,39,0,0,1970,2014,44
62,0,0,0,0,0,6,0,30,0,38452.0,0.4070200694385638,19226.0,1,2,3,0,0,3,3,3,7,0,62,0,1,1955,2014,59
63,0,0,0,1,0,4,0,7,1,60208.0,0.09031209031209031,30104.0,1,3,10,2,3,11,7,8,7,0,13,1,1,1973,2012,39
64,0,0,0,0,0,6,0,11,1,64260.0,0.6802015411973918,64260.0,0,0,1,1,5,1,4,4,3,1,1,1,0,1961,2013,52
65,0,0,0,0,0,5,0,26,1,23910.0,0.22669738601132064,11955.0,1,4,10,0,0,1,3,2,7,2,80,0,0,1969,2012,43
66,0,0,0,0,0,4,0,2,0,7500.0,0.01125001125001125,3750.0,1,2,10,0,0,3,3,2,5,2,19,0,0,1975,2013,38
67,0,0,0,0,0,7,0,22,3,67911.0,0.43276363080217173,67911.0,0,0,5,0,7,3,11,6,3,2,63,0,1,1949,2014,65
68,1,0,0,1,1,4,0,2,3,102160.0,0.15324015324015325,102160.0,0,0,11,4,9,0,10,7,4,2,54,1,0,1977,2012,35
69,1,0,1,0,1,5,0,10,0,83151.0,0.7883778479392439,83151.0,0,2,2,4,7,1,10,5,2,2,80,1,0,1972,2013,41
70,0,0,0,0,0,6,0,16,1,50664.0,0.5362858836480651,25332.0,1,1,1,0,1,9,6,8,9,0,64,0,1,1959,2013,54
71,0,0,0,0,0,4,0,22,1,39996.0,0.059994059994059996,19998.0,1,4,5,0,0,1,2,1,6,2,85,0,1,1974,2014,40
72,0,0,0,0,0,4,0,28,4,36975.0,0.05546255546255546,18487.5,1,1,12,0,0,1,3,1,7,2,50,0,0,1978,2013,35
73,0,0,0,0,0,7,0,11,0,78093.0,0.49764854324386326,78093.0,0,0,12,0,7,1,5,4,1,1,53,0,0,1947,2013,66
74,0,0,0,0,0,5,0,16,1,36026.0,0.34157256497046584,12008.666666666666,2,2,3,0,0,2,3,2,6,2,34,0,1,1972,2014,42
75,0,0,0,0,0,6,0,5,1,15759.0,0.16681133034126513,15759.0,0,2,9,0,0,1,2,1,7,2,12,0,0,1956,2013,57
76,0,0,0,0,0,6,0,2,1,27116.0,0.2870268439325938,13558.0,1,2,3,0,0,2,3,2,7,2,78,0,1,1961,2014,53
77,0,0,0,0,0,6,0,23,1,71367.0,0.7554301803709036,71367.0,0,0,8,0,5,1,7,4,2,2,24,0,0,1959,2013,54
78,0,0,0,0,0,3,0,20,1,9255.0,0.09688157522846466,4627.5,1,1,12,0,1,1,2,1,8,2,91,0,0,1989,2013,24
79,0,0,0,0,0,6,0,27,3,54237.0,0.5741066135997968,54237.0,0,4,4,0,2,4,5,5,6,0,48,0,1,1957,2013,56
80,0,0,0,0,0,3,0,29,2,20425.0,0.21380941912926965,10212.5,1,2,10,0,0,2,3,2,7,2,5,0,0,1986,2012,26
81,1,0,0,1,1,7,0,29,1,72025.0,0.4589801432540593,72025.0,0,2,4,4,8,1,13,4,2,2,46,1,0,1949,2014,65
82,0,0,0,0,0,4,0,24,1,33183.0,0.04977454977454977,16591.5,1,2,2,0,0,2,3,4,7,0,46,0,0,1975,2014,39
83,0,0,0,0,0,3,0,18,4,23148.0,0.2423138523380335,23148.0,0,2,2,0,0,1,3,2,7,2,83,0,0,1985,2014,29
84,0,0,0,0,0,3,0,19,3,18169.0,0.1901935537899486,9084.5,1,2,2,0,0,1,2,1,8,2,40,0,0,1985,2013,28
85,0,0,0,0,0,7,0,19,1,34838.0,0.22200555683005785,17419.0,1,2,1,0,1,3,4,2,6,2,62,0,1,1951,2013,62
86,0,0,0,0,0,4,0,2,1,71322.0,0.10698310698310698,71322.0,0,0,5,0,1,1,7,4,2,2,31,0,1,1976,2014,38
87,0,0,0,0,0,6,0,26,1,48794.0,0.5164916589042255,24397.0,1,0,6,0,0,1,3,1,4,2,97,0,1,1953,2014,61
88,0,0,0,0,0,4,0,30,1,56243.0,0.08436458436458437,28121.5,1,1,12,0,2,6,8,4,5,2,26,0,2,1975,2013,38
89,0,0,0,0,0,7,0,19,3,54356.0,0.3463842369554689,54356.0,0,3,11,1,2,3,8,11,8,0,62,1,1,1949,2012,63
90,0,0,0,0,0,4,0,25,4,66664.0,0.0999960999961,66664.0,0,0,9,0,7,1,6,5,3,1,78,0,0,1982,2012,30
91,0,0,0,0,0,4,0,8,1,22108.0,0.033162033162033165,11054.0,1,2,5,0,0,2,3,2,7,2,46,0,1,1977,2014,37
92,0,0,0,0,0,7,0,29,1,77142.0,0.49158828477479544,77142.0,0,2,5,0,4,1,8,4,2,2,54,0,0,1948,2013,65
93,0,0,0,0,0,6,0,4,0,75154.0,0.7955161317639089,75154.0,0,1,9,1,3,1,6,6,3,0,79,1,1,1958,2012,54
94,0,0,0,0,0,7,0,20,0,66000.0,0.4205857612602279,66000.0,0,0,4,0,3,1,5,1,1,2,36,0,0,1947,2014,67
95,0,0,1,0,0,7,0,7,0,49912.0,0.3180647956972802,49912.0,0,0,9,2,5,4,7,10,8,0,5,1,1,1949,2012,63
96,1,0,0,0,0,4,0,8,1,70440.0,0.10566010566010565,70440.0,0,0,10,1,10,1,7,5,3,1,49,0,0,1978,2013,35
97,0,0,0,0,0,4,0,26,4,27733.0,0.0415995415995416,13866.5,1,2,8,0,0,2,3,2,7,2,16,0,0,1981,2013,32
98,0,0,1,0,1,3,1,18,4,83257.0,0.87153639209036,83257.0,0,1,9,3,10,1,12,5,6,2,56,1,0,1995,2012,17
99,1,0,0,0,0,7,0,25,3,62000.0,0.3950957151232444,62000.0,0,1,8,1,6,1,13,6,4,2,25,0,1,1952,2013,61
100,0,1,1,0,0,6,0,13,3,46015.0,0.48707553560843425,23007.5,1,0,4,2,0,1,3,1,7,2,25,0,1,1955,2014,59
101,0,0,0,0,0,6,0,2,3,62670.0,0.6633711575916674,62670.0,0,2,2,0,3,1,13,5,3,2,57,0,1,1954,2014,60
102,0,0,0,0,0,5,0,13,0,55282.0,0.5241440775189389,27641.0,1,4,12,0,1,1,6,3,4,2,9,0,0,1970,2013,43
103,0,0,0,0,0,6,0,22,1,69267.0,0.7332013718350411,69267.0,0,1,9,1,4,2,5,3,7,2,31,1,0,1953,2012,59
104,0,0,0,0,0,4,0,4,1,47889.0,0.07183357183357184,23944.5,1,0,1,0,0,1,3,2,5,2,94,0,0,1974,2014,40
105,0,0,0,0,0,4,0,20,2,26487.0,0.03973053973053973,13243.5,1,1,5,0,1,3,3,2,5,2,23,0,0,1978,2013,35
106,0,0,0,0,0,4,0,3,4,35523.0,0.05328455328455328,17761.5,1,2,10,0,0,2,3,3,7,0,8,0,0,1981,2013,32
107,0,0,0,0,0,5,0,11,3,65526.0,0.6212703017891174,65526.0,0,2,4,0,4,1,8,4,2,2,22,0,1,1964,2014,50
108,0,0,0,0,0,5,0,5,3,78075.0,0.7402508746480075,78075.0,0,2,4,0,5,1,5,3,1,1,72,0,0,1972,2014,42
109,0,0,0,0,0,5,0,19,4,42033.0,0.3985266092101146,21016.5,1,0,9,0,0,1,2,1,7,2,95,0,1,1971,2012,41
110,0,0,0,0,0,7,0,22,1,75127.0,0.47874767403329,75127.0,0,1,5,0,11,1,5,2,1,1,92,0,0,1952,2014,62
111,0,0,1,0,0,4,0,10,1,15287.0,0.02293052293052293,7643.5,1,4,10,2,1,2,2,1,7,2,60,1,0,1979,2012,33
112,0,0,0,1,0,6,0,31,1,79823.0,0.8449381827419764,79823.0,0,2,3,1,9,1,7,6,2,1,6,0,1,1959,2014,55
113,0,0,0,0,0,5,0,19,3,69084.0,0.655004693233211,34542.0,1,2,11,0,3,2,13,7,8,2,43,0,0,1970,2013,43
114,0,0,0,0,0,5,0,16,2,25224.0,0.23915578689876837,12612.0,1,2,3,0,1,2,3,1,3,2,36,0,0,1972,2014,42
115,0,0,0,0,0,6,0,20,1,36807.0,0.3896075027521382,18403.5,1,0,12,0,0,1,2,1,6,2,88,0,1,1954,2012,58
116,0,0,0,0,0,4,0,4,1,62994.0,0.0944910944910945,31497.0,1,0,3,0,2,1,4,6,6,0,74,0,0,1980,2014,34
117,0,0,0,0,0,5,0,14,4,46344.0,0.4394004039024945,46344.0,0,0,12,0,1,4,5,7,7,0,28,0,1,1972,2012,40
118,0,0,0,0,1,4,0,20,0,63206.0,0.09480909480909482,63206.0,0,2,3,1,3,1,6,4,2,2,65,0,0,1974,2014,40
119,0,0,0,0,0,7,0,6,1,70792.0,0.45112283653233415,70792.0,0,3,2,0,4,2,10,3,3,2,82,0,0,1951,2013,62
120,0,0,0,0,0,5,0,14,3,41551.0,0.3939566326288743,20775.5,1,2,8,0,1,5,5,5,8,0,51,0,1,1964,2013,49
121,0,0,0,0,0,5,0,27,1,30630.0,0.29041158233068803,15315.0,1,4,1,0,0,2,3,2,7,2,67,0,1,1965,2014,49
122,0,0,0,0,0,7,0,29,1,71965.0,0.45859779256200456,71965.0,0,2,7,0,3,3,5,6,3,0,21,0,1,1951,2013,62
123,0,0,0,0,0,6,0,10,0,58646.0,0.6207765263781861,58646.0,0,2,6,0,1,1,4,2,4,2,3,0,1,1962,2013,51
124,0,0,0,0,0,4,0,13,1,44010.0,0.06601506601506602,22005.0,1,0,10,0,2,6,6,10,9,0,46,0,0,1980,2012,32
125,0,0,0,0,0,5,0,2,1,45684.0,0.4331427596211281,22842.0,1,3,12,0,0,1,2,1,7,2,37,0,0,1971,2013,42
126,0,0,0,0,0,6,0,8,0,52973.0,0.5607269878905919,52973.0,0,2,11,0,6,7,9,9,8,0,92,0,1,1956,2012,56
127,0,0,0,0,0,5,0,28,3,32727.0,0.3102938248428478,32727.0,0,0,8,0,3,2,5,7,8,0,38,0,0,1965,2012,47
128,0,0,0,0,0,7,1,30,1,22263.0,0.14187122428691595,11131.5,1,4,3,0,0,2,3,1,6,2,31,0,1,1951,2014,63
129,0,0,1,0,0,6,0,1,1,52852.0,0.5594461851130493,52852.0,0,2,12,1,7,4,5,10,8,0,93,0,1,1957,2012,55
130,0,0,0,0,0,6,0,19,1,86111.0,0.9114975865865018,86111.0,0,2,4,0,7,1,10,5,2,2,73,0,0,1962,2013,51
131,0,0,1,0,0,6,0,10,1,64497.0,0.6827102210178677,64497.0,0,4,9,2,4,5,9,11,8,0,17,1,1,1954,2012,58
132,0,0,0,0,0,6,0,20,1,24221.0,0.2563828435938691,24221.0,0,0,8,0,1,1,3,1,4,2,94,0,0,1959,2013,54
133,0,0,1,0,1,7,0,15,1,92344.0,0.5884632051184012,92344.0,0,2,1,2,10,0,5,5,1,1,9,0,0,1948,2014,66
134,0,0,0,0,0,5,0,19,1,65777.0,0.6236501028718795,65777.0,0,0,12,0,8,1,6,2,1,1,87,0,0,1967,2013,46
135,0,0,0,0,1,6,0,31,3,90933.0,0.9625391650436108,90933.0,0,1,3,1,6,1,4,4,1,1,90,0,0,1954,2014,60
136,1,0,1,0,1,6,0,28,0,77520.0,0.8205605893809806,77520.0,0,2,8,4,7,1,7,8,4,0,30,1,1,1959,2013,54
137,0,1,0,1,0,5,0,18,4,49118.0,0.46570147244266197,49118.0,0,4,8,3,7,2,10,9,7,2,90,1,0,1971,2012,41
138,1,0,0,1,0,6,0,18,1,71434.0,0.7561393852146667,71434.0,0,2,9,2,4,3,7,7,4,0,4,0,1,1962,2013,51
139,0,0,0,0,0,7,0,3,3,76842.0,0.48967653131452166,76842.0,0,3,5,0,8,1,7,1,0,1,37,0,0,1950,2014,64
140,0,0,0,0,0,6,0,22,3,57333.0,0.6068782284698112,57333.0,0,4,9,1,5,11,9,8,6,2,55,1,1,1954,2012,58
141,1,0,0,0,0,6,0,3,1,88347.0,0.9351659751037344,88347.0,0,0,7,1,7,1,9,4,1,2,32,0,0,1961,2013,52
142,0,0,0,0,0,5,0,14,1,35441.0,0.33602601663016374,17720.5,1,2,2,0,0,2,3,1,8,2,94,0,1,1967,2013,46
143,0,0,0,0,0,6,0,1,1,51195.0,0.5419065966635617,25597.5,1,0,4,0,2,8,5,9,8,0,46,0,1,1962,2013,51
144,1,1,1,0,1,4,0,14,1,65169.0,0.09775359775359775,65169.0,0,2,1,5,4,1,13,10,6,2,23,1,0,1982,2014,32
145,0,0,0,0,0,4,0,29,0,27159.0,0.04073854073854074,13579.5,1,2,3,0,0,2,3,1,6,2,33,0,1,1973,2014,41
146,0,0,0,0,0,6,0,29,1,45160.0,0.47802523499026167,22580.0,1,1,3,0,0,1,2,1,7,2,9,0,1,1958,2014,56
147,0,0,0,0,0,3,0,18,1,8028.0,0.08403730804258393,8028.0,0,1,9,0,1,15,0,0,19,1,62,0,0,1991,2012,21
148,0,0,0,0,0,6,0,17,1,50002.0,0.5292785163858075,50002.0,0,4,6,0,2,2,7,8,7,0,21,0,1,1954,2013,59
149,0,0,1,0,0,3,0,16,4,36145.0,0.3783667786745386,18072.5,1,2,6,2,1,4,3,4,9,0,13,1,0,1985,2013,28
150,1,1,0,1,1,3,0,14,1,80134.0,0.8388447487150499,80134.0,0,0,2,4,7,1,11,2,5,2,11,0,0,1994,2014,20
151,0,0,0,0,0,6,0,23,0,64857.0,0.6865208739097298,64857.0,0,1,11,0,5,1,10,7,4,2,78,0,0,1956,2012,56
152,0,0,0,0,0,6,0,12,3,57744.0,0.6112287238546871,57744.0,0,2,11,0,1,2,4,9,8,0,91,0,1,1954,2013,59
153,0,0,1,0,0,4,0,13,1,52845.0,0.07926757926757927,26422.5,1,2,8,1,8,3,6,8,6,0,7,0,0,1973,2013,40
154,0,0,1,0,0,7,0,19,1,16813.0,0.10714103642527593,16813.0,0,1,7,1,0,1,3,2,7,2,49,0,0,1950,2013,63
155,0,0,0,0,0,5,0,21,1,70647.0,0.6698239326449925,70647.0,0,4,9,0,7,2,13,4,2,2,65,0,1,1967,2012,45
156,0,0,0,0,0,4,0,8,2,9548.0,0.014322014322014322,4774.0,1,4,8,0,0,2,3,1,8,2,31,0,0,1976,2012,36
157,0,0,0,0,0,6,0,13,1,64849.0,0.6864361927343552,64849.0,0,1,11,1,3,1,6,9,5,0,42,1,0,1957,2012,55
158,0,0,0,0,0,7,0,29,3,156924.0,1.0,156924.0,0,2,8,0,0,0,0,0,0,0,85,0,0,1949,2013,64
159,0,0,0,0,0,4,0,1,3,52614.0,0.07892107892107893,52614.0,0,1,12,0,4,2,8,2,8,2,63,0,1,1975,2012,37
160,1,0,0,0,0,6,0,22,1,76005.0,0.8045240917943941,76005.0,0,0,2,1,5,1,13,3,6,2,72,0,0,1955,2013,58
161,0,0,1,0,0,4,0,26,1,42081.0,0.06312156312156313,21040.5,1,2,2,1,3,2,4,6,6,0,86,0,0,1982,2013,31
162,0,0,0,0,0,4,0,5,0,18492.0,0.027738027738027738,9246.0,1,0,6,0,0,1,2,1,8,2,75,0,0,1982,2014,32
163,0,0,0,0,0,6,0,22,3,41437.0,0.43861673300025406,20718.5,1,4,9,0,0,1,3,1,7,2,5,0,1,1957,2012,55
164,0,0,0,0,0,3,0,17,1,72354.0,0.7574035109757247,72354.0,0,1,4,0,10,1,6,2,1,1,67,0,0,1993,2013,20
165,0,0,0,0,0,4,0,28,1,17148.0,0.025722025722025723,8574.0,1,2,1,0,1,4,3,3,8,0,80,0,0,1976,2014,38
166,0,0,0,0,0,4,0,7,1,37697.0,0.05654555654555655,18848.5,1,1,2,0,1,1,3,2,6,2,82,0,0,1976,2014,38
167,0,0,0,0,0,7,0,8,4,57247.0,0.3648071678009737,57247.0,0,0,8,0,1,2,7,2,2,2,50,0,1,1952,2013,61
168,0,0,0,0,0,4,0,16,1,35797.0,0.0536955536955537,35797.0,0,2,10,0,0,2,3,2,8,2,16,0,1,1975,2012,37
169,0,0,0,0,1,7,0,12,1,83844.0,0.5342968570773113,83844.0,0,0,5,1,4,1,11,4,1,2,57,0,0,1952,2013,61
170,0,0,0,0,0,6,0,13,1,36864.0,0.39021085612668305,36864.0,0,1,8,1,2,3,4,5,8,0,53,1,1,1957,2012,55
171,0,0,0,0,0,5,0,18,1,22419.0,0.212560798702961,22419.0,0,2,4,0,2,1,2,3,8,0,74,0,0,1963,2013,50
172,0,0,0,0,0,3,0,26,3,74214.0,0.7768740382501649,74214.0,0,2,8,0,2,1,5,8,5,0,3,0,0,1990,2012,22
173,0,0,0,0,0,6,0,20,3,27238.0,0.2883182318570582,13619.0,1,1,4,0,0,3,3,3,9,0,39,0,1,1962,2013,51
174,0,0,0,0,0,6,0,21,1,55267.0,0.5850093149292912,55267.0,0,2,10,0,4,4,6,3,3,2,28,0,1,1957,2013,56
175,0,0,0,0,0,5,0,15,1,34916.0,0.3310483450427132,11638.666666666666,2,0,5,0,1,4,3,5,9,0,89,0,0,1968,2013,45
176,0,0,0,0,0,4,0,10,1,36781.0,0.05517155517155517,18390.5,1,2,4,1,1,1,2,2,8,0,16,1,0,1979,2014,35
177,0,0,0,1,0,5,0,16,0,43795.0,0.4152326231855202,43795.0,0,0,10,2,3,3,4,7,7,0,11,1,1,1968,2013,45
178,0,0,0,0,0,5,0,16,3,71322.0,0.6762237961145717,71322.0,0,2,2,0,5,2,13,8,4,2,57,0,1,1965,2013,48
179,0,0,0,0,0,4,0,2,1,77298.0,0.11594711594711594,77298.0,0,0,11,0,6,1,11,6,3,2,46,0,1,1979,2013,34
180,0,0,0,0,0,4,0,22,1,26228.0,0.039342039342039344,13114.0,1,2,9,0,0,1,2,1,8,2,50,0,0,1973,2013,40
181,1,1,0,1,1,6,0,22,1,87771.0,0.929068930476755,87771.0,0,0,5,5,10,1,4,5,6,1,61,1,1,1959,2013,54
182,0,0,0,0,0,5,0,11,3,42767.0,0.40548586815333126,14255.666666666666,2,1,5,0,1,1,2,3,8,0,53,0,0,1971,2013,42
183,0,0,0,0,0,6,0,30,4,38741.0,0.4100791768989754,19370.5,1,1,3,0,0,2,3,2,7,2,60,0,1,1958,2014,56
184,0,0,0,0,0,5,0,25,0,33562.0,0.31821069298669774,16781.0,1,2,6,0,0,3,4,2,4,2,33,0,2,1963,2014,51
185,1,0,0,0,1,4,0,19,1,92955.0,0.13943263943263942,92955.0,0,2,8,3,7,1,9,6,2,2,35,1,0,1973,2013,40
